X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
-0.312005084235302,-0.26732777018375453,-1.632436072328029,0.37504144080363405,-0.06970919053665232,-1.1171072825050221,0.2023043061275387,0.7595551429798991,0.4408600878355189,0.3523890460326708,-1.0477128029112792,0.4816148190690667,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.0918915293066962,-1.3703365461985644,-0.5207403204819984,-1.0743899626689575,-0.828480782055873,-0.5556626531879867,-0.19579243180432088,-0.17503182730152658,0.2138198080179281,-0.9586588690201668,-1.5299834138379629,0.5025245317988601,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-1.1581563906526315,-0.2979669028508326,1.924990333579269,-0.9058514273814469,-0.6343764214346771,-0.16579182600876288,1.1975461509571876,-1.1521000235048353,-1.9327428375302027,-0.4296856287450072,-0.048723680277434976,-0.8862288886715876,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
0.1722381332926879,-0.0005441626886451908,1.1468033072870476,-0.40023582151891496,0.01852006429116405,-1.0749797864443986,0.6667505003813748,-1.78931841233308,-1.5405823542089094,0.17285342640285667,-1.3577439099355757,-1.1197206808209477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.3608381232772734,-0.7984060697464407,-0.7430794708512045,-0.9058514273814469,-0.8461266330214364,-0.716513092692185,0.5008768595764334,0.12233675415165435,-0.15770064986540222,-1.0979084471720715,1.3980881525026156,0.528661672711102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,BMW
0.35064352922405256,-0.777979981301722,3.2590252357945055,-0.2316972862314043,1.5007715453984791,-1.0657883327584445,0.3018284906105036,-4.508116871333591,-2.675783753296863,-0.09426054426589113,1.3980881525026156,0.3282769257172482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
0.6921624300069507,1.4586767033949755,-0.8542490460358075,-0.8384360132664427,-0.7402515272280568,2.5119850144992255,-0.7265880823801336,0.8020363689017822,1.0807008764123656,0.3882961699586336,-1.5988792153989178,0.00940380658789822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.20027326693904518,1.2339897305030698,-0.5207403204819984,-1.0743899626689575,-0.828480782055873,0.0555690169279673,-1.0251606358290284,1.014442498511197,1.3696612325438446,-0.31846112292556145,-1.5299834138379629,1.1646654349089858,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.550648261701634,2.1020984894036148,0.8132945817332384,-0.7373128920939362,-0.4402720608134811,-0.8000021303396023,-1.3569079174389114,-1.3220249271923672,0.2963799097697793,-0.7870053009838568,0.43354693064924854,1.1733778152130665,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.37103271733049425,0.11055486604354141,-1.1877577715896168,-0.9058514273814469,-0.8637724839869997,0.2723341330217204,0.3018284906105036,0.9719612725893141,0.39958003695959327,0.7675104299572165,-0.3932026880822088,0.3387317820821449,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.4139510247675104,-0.8596843350805968,-1.2989273467742197,-0.06315875094389364,-0.8990641859181262,-0.5234925652871469,0.2686537624495153,0.4621865615267183,0.19317978257996532,3.3423139505018673,-1.1510565052527115,1.1036787727804216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-0.7197888463641355,-0.8801104235253155,-0.5207403204819984,1.307621336061193,2.2066055840210104,-0.47600338790971697,0.5008768595764334,-0.17503182730152658,-0.32282085336910454,0.004702992408103953,1.3980881525026156,-0.23105788980472636,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.5051813057513126,0.28417661782365033,-1.521266497143426,2.1053704030887435,0.23027027587792334,2.389432298686503,0.1027801216445738,0.9294800466674311,0.5440602150253329,1.1213269681545086,1.4669839540635705,0.0512232320474851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Toyota
-1.540453667648413,-0.6145712737439725,-0.18723159492818917,-0.9058514273814469,-0.6873139743313669,-0.8222148100806583,0.8326241411863163,-0.17503182730152658,-0.6530612603765092,-0.6897933313306404,1.3291923509416608,-1.2207842923482826,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.9542645095882148,-0.4409495219638635,0.03510755544101696,-0.1193382627063972,0.6890624009825684,-0.2125150489123634,0.9984977819912578,-0.04758814953587761,-0.7356213621283605,-0.3675049995073643,0.2268595259663844,0.39449101602826075,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.6428083254697938,-0.43073647774150414,0.5909554313640323,0.28515422198362833,-0.0873550415022156,-0.40017389500059486,1.131196694635211,-0.34495673098905855,-1.086501794573728,-0.2772992979372626,-0.11761948183838963,0.31607959329153534,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,GMC
0.5876678409614371,-0.0005441626886451908,0.8132945817332384,2.695255276595031,2.31248068981439,0.372674169093387,-2.35214976226856,0.3772241096829523,1.8237417921790262,0.37078049975084687,-0.048723680277434976,0.4676750105825378,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-0.786053707710071,-0.5635060526321757,-0.18723159492818917,1.0716673866586781,1.871334415675308,-0.385620759997834,0.8657988693473047,-0.0900693754577606,-0.6324212349385465,-0.11265199798406722,0.12351582362495214,-1.2765435262943985,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-0.2100591437030936,0.1514070429329788,0.36861628099482613,-0.40023582151891496,-0.35204280598566473,-0.24468513681320306,0.5008768595764334,1.014442498511197,0.06933962995218854,0.404936056656031,0.9502654423564095,0.7046517548535302,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.6208002716344048,-0.0005441626886451908,-0.6319098956666014,-0.9058514273814469,-0.6696681233658036,0.33744026329722926,-0.42801552893123895,1.354292305886261,1.1013409018503284,0.09140555993664833,-1.7022229177403498,-0.6440247162181468,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
1.9460974985531139,1.591446278285647,2.036159908763872,-0.2316972862314043,0.2479161268434866,1.484074110620015,-3.745488345030069,-1.0671375716610694,1.8237417921790262,-0.06010498736070699,0.39909902986877116,0.7691233691037266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Toyota
-0.06733482695800183,-1.3805495904209237,-0.2984011701127922,2.1334601589699953,1.1302086751216505,-0.6858749137390044,-0.2953166162872858,-0.3874379569109415,0.15189973170403973,-0.40866682449566316,-1.0477128029112792,0.3892635878458124,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.8013455987899022,1.877411516511709,-0.0760620197435861,-0.8384360132664427,-0.7049598252969302,-0.9937886122184699,-1.091510092151005,-0.0900693754577606,0.8743006220327376,-0.522518680846277,0.39909902986877116,-0.8583492716985296,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.6708434591161512,-0.6656364948557691,-0.0760620197435861,1.1222289472449312,0.40672878553355607,1.6901158640801548,0.8326241411863163,-0.3024755050671755,-0.6943413112524349,0.14220100353922988,-0.6343379935455506,-1.341015140544595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,GMC
