X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
-0.3130683721714524,-0.26727471009633064,-1.6362960695562523,0.3741838288043239,-0.06965189782131186,-1.1196005463663181,0.19980941853832168,0.7611417914992672,0.44347128839671235,0.35027672012103667,-1.0461617835634576,0.4762476548661859,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.093049402621944,-1.3703959947765139,-0.5228843441661447,-1.0748349606936884,-0.8288600766859635,-0.5581353877316262,-0.19890254426997386,-0.1753121995684398,0.21626570003359258,-0.960288532441856,-1.5283125335288006,0.4971600609515101,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.1593223006340772,-0.2979169680041135,1.9266214516920919,-0.9063444037753149,-0.6346440309298897,-0.16825030485978687,1.1965893255590605,-1.1543322811392243,-1.9318598626722667,-0.43151003374580577,-0.04742094434953269,-0.8917722432154406,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.17123357484029073,-0.0004638902450954804,1.1472332439190167,-0.4008727330201943,0.01862812297690345,-1.0774715099066892,0.6649733751479998,-1.7928236386853882,-1.5394138464086964,0.1708071965569799,-1.3561158371126067,-1.1252941111682278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.3598564384132854,-0.7984071804979004,-0.7455666892441662,-0.9063444037753149,-0.8465160808456065,-0.7189917087593005,0.49884339064454336,0.12265043395310334,-0.15552526274242154,-1.0994868458403195,1.3990313055464967,0.5233005685581654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
0.3496606079498803,-0.7779790085593784,3.262715522160221,-0.2323821761018208,1.5017324723869203,-1.0682797201336791,0.2994874092403956,-4.517053430882354,-2.675441788224295,-0.09620843606271431,1.3990313055464967,0.3228900102404749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
0.6912209284739518,1.458905818708771,-0.8569078617831769,-0.8389481810079654,-0.7405800558877481,2.50962444901045,-0.7305184946810346,0.8037078820023448,1.083777946510959,0.38617062483384806,-1.597191212095278,0.003975817439280466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.1992721086146548,1.23419592738503,-0.5228843441661447,-1.0748349606936884,-0.8288600766859635,0.053118632173536434,-1.0295524667872562,1.0165383345177328,1.3729486953367476,-0.3203264752451462,-1.5283125335288006,1.159386253653444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.5518617734751743,2.102393234772211,0.8132097263019844,-0.7378538468569413,-0.44042798517381615,-0.8024837991974744,-1.3618124357941692,-1.3245966431515348,0.2988859139838179,-0.7886981586928066,0.4347298056158104,1.1680997561889959,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.3700522688766905,0.11064647076632475,-1.1909313794002092,-0.9063444037753149,-0.8641720850052496,0.26989167432035477,0.2994874092403956,0.9739722440146551,0.4021611814215996,0.7652452770447582,-0.3918143371819205,0.33334621328313707,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.41502667680550354,-0.8596916963134661,-1.30227255193922,-0.06389161918344727,-0.8994840933245357,-0.5259641235260913,0.2662614123397043,0.463179157977724,0.19561064654603624,3.339100883280499,-1.1494798014131737,1.0983917359045818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.7209015907076571,-0.880119868251988,-0.5228843441661447,1.3064982437526573,2.207972638772643,-0.4784732096988732,0.49884339064454336,-0.1753121995684398,-0.32076569064287225,0.002718667170156003,1.3990313055464967,-0.23651685254194812,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.50433840793051,0.28428593224376103,-1.5249548970172415,2.1040202131662924,0.23050017289262018,2.3870672520369833,0.1001314278362478,0.9314061535115775,0.546746555834494,1.1189315576295336,1.4679099841129744,0.04580062960992892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Toyota
-1.5416659430117692,-0.6145536330512031,-0.18886082654911243,-0.9063444037753149,-0.687612043408819,-0.8246972911489151,0.8311033596514563,-0.1753121995684398,-0.6512465464437737,-0.691521977641049,1.330152626980019,-1.2263707405806281,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.9554056913659749,-0.4409141715737669,0.033821518528909085,-0.12005513815623844,0.6895562810433398,-0.21497523620592085,0.9972333441549128,-0.04761392805920703,-0.7338667603939991,-0.3693522963163032,0.22809376991637786,0.38911262951066833,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.641982119186479,-0.43070008560450596,0.5905273812239629,0.284322198447858,-0.08730790198095491,-0.40264094407154094,1.130137331757678,-0.3455765615807502,-1.0850026696824568,-0.2791798039889966,-0.11629962291601013,0.3106911066907025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,GMC
0.5867136662240493,-0.0004638902450954804,0.8132097263019844,2.6937371623805997,2.3139086637305013,0.3702353793423802,-2.3585923428149083,0.37804697697156886,1.8273598720629871,0.36866140302272055,-0.04742094434953269,0.4623060508093031,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.7871744887197903,-0.5634832032048984,-0.18886082654911243,1.0706114640669344,1.8725085597394246,-0.38808727693094186,0.8643293565521476,-0.09018001856228461,-0.6305914929562174,-0.11459311896439818,0.12477575206666142,-1.2821371568081594,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.2111100675374012,0.15150281464336857,0.36784503614594133,-0.4008727330201943,-0.3521479643756008,-0.24714650041145572,0.49884339064454336,1.0165383345177328,0.0716803256206982,0.40280438555441916,0.9513198948643924,0.699313319776311,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.6198501152301159,-0.0004638902450954804,-0.6342255167051555,-0.9063444037753149,-0.6699560392491759,0.3350001852125087,-0.4314845225748129,1.3570670585423534,1.1044329999985152,0.08938931513523708,-1.7005092299449946,-0.6495368727271017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.9453080754727814,1.5916889363091633,2.0379626242311026,-0.2323821761018208,0.24815617705226323,1.4816759593955018,-3.7540842126439427,-1.069200100133069,1.8273598720629871,-0.06206545353101571,0.4002904663325716,0.7637932385393941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Toyota
-0.06836844104972954,-1.3806100807457748,-0.3002019990881232,2.1321019726526877,1.1309563850344162,-0.688352409515934,-0.29858053497204773,-0.38814265208382775,0.15430053957092357,-0.4104989675724528,-1.0461617835634576,0.38388452798933725,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
