X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
0.5851191924481318,-1.0026669541936277,-0.7430794708512045,1.0098699237199242,-0.0167716376399625,-0.6613643705764599,0.3018284906105036,-0.04758814953587761,-0.11642059898947661,-0.04434088417369892,-0.9788170013503245,1.3023210437134594,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
1.0132921426834072,-1.0639452195277839,0.03510755544101696,0.0548182237573638,-0.2991052530889749,0.24322786301619878,0.23547903428852698,-0.7272877642860054,-0.4879410568728069,1.896395374849072,-0.28985898574077673,0.8353374594147391,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
1.2681569940139281,-0.22647559329431713,-1.4100969219588229,-0.32158450505140995,-0.7402515272280568,2.4300278857994675,0.3018284906105036,0.7595551429798991,0.3170199352077421,0.5730864906507837,-0.668785894326028,-0.9019111732189325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
1.3675542860328314,-1.2273539270855334,-1.521266497143426,-1.0743899626689575,-0.828480782055873,2.766281899810625,0.0696053934835855,0.5471490133704843,0.42022006239755605,0.4145696752703137,-0.048723680277434976,0.8701869806310615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.4567569839985135,-0.5226538757427382,-0.0760620197435861,0.5154902202098929,0.0008742133256007753,0.705098410735397,0.9321483256692813,-0.13255060137964358,-0.7149813366903977,-0.004054842695789418,0.8813696407954547,0.877156884874326,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Toyota
-0.8421239750027856,-0.40009734507442607,1.7026511832100628,-0.006979239181390101,0.8125833577415114,-0.832172218240442,1.2307208791181758,-1.2795437012704842,-1.9533828629681653,0.332246025293716,-0.18651528339934448,-1.5187476987478392,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.4139510247675104,-0.8494712908582375,1.3691424576562536,0.43122095256613757,1.2713754828461565,-0.711917365849208,0.6335757722203865,-2.044205767864378,-1.7263425831505748,-0.6074696813540427,0.08906792284447472,0.19933369721685532,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.0473543561407326,-0.7677669370793627,-0.8542490460358075,0.13908749140111912,-0.6343764214346771,0.1681643245809062,0.5008768595764334,0.20729920599542032,-0.09578057355151381,0.26918961254568374,-1.633327116179395,0.5983607151437468,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.331464489557386,-0.15498428373780168,1.7026511832100628,-0.7373128920939362,-0.369688656951228,-0.5495350173973506,1.0648472383132344,-0.4299191828328245,-1.4167422015811326,-1.1127967668486902,1.5703276564050024,-0.31469674072390014,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-1.1810942272723786,-0.31839299129555126,1.2579728824716507,-0.2316972862314043,0.6714165500170052,-0.5625562434524523,1.2307208791181758,-0.5998440865203565,-1.4580222524570583,-1.0900263955785674,-0.9099211997893696,-0.269392363142681,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
