X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
0.584164708608198,-1.0026888998831196,-0.7455666892441662,1.008831593196864,-0.01668388534238267,-0.6638409701212408,0.2994874092403956,-0.04761392805920703,-0.11421515576730887,-0.04630715390100097,-0.9772831049969801,1.2970595937151619,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.012389588071213,-1.0639734156986853,0.033821518528909085,0.0540517706594142,-0.2991799518966716,0.24078434003915655,0.233035415439013,-0.7286713761084485,-0.486006118543323,1.893714622771925,-0.28849631933220427,0.8300158578095874,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.267285349656341,-0.22641836621928682,-1.4136137244782307,-0.32224380645828665,-0.7405800558877481,2.427664323534444,0.2994874092403956,0.7611417914992672,0.3195409674713743,0.5708929149412431,-0.667329051447831,-0.9074565477794337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.3666946966745408,-1.2273987912068605,-1.5249548970172415,-1.0748349606936884,-0.8288600766859635,2.763930632730392,0.06690543093555651,0.5483113389838792,0.422816234909156,0.41243445755053926,-0.04742094434953269,0.8648698679517944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.4559082132293357,-0.5226268593278546,-0.07751965401010166,0.5145926262363019,0.0009721188172603915,0.7026717761329072,0.9307813503535302,-0.13274610906536222,-0.7132117069064428,-0.006035943735407743,0.8824412162979147,0.8718406699802359,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Toyota
-0.8432515562685186,-0.40005782769672305,1.7039391066140703,-0.007728100210656092,0.8131483101608412,-0.8346550634030093,1.229815322459752,-1.282030552648457,-1.9525149161598232,0.33014111503824006,-0.1851783014824878,-1.5243725272964983,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.41502667680550354,-0.8494776103442051,1.369915588997038,0.4303473477771151,1.2722044183115606,-0.7143958138727956,0.6317473782473085,-2.048220181703854,-1.7253093277967033,-0.6092286351287498,0.0903364127834226,0.19393017271430885,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.04633465166357804,-0.7677649225901175,-0.8569078617831769,0.13829704911860097,-0.6346440309298897,0.1657180568929085,0.49884339064454336,0.2077826149592585,-0.09356010227975253,0.2671079165181811,-1.631630551378517,0.5930085888425795,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.3326514185119642,-0.15491976443446012,1.7039391066140703,-0.7378538468569413,-0.3698039685352439,-0.5520075278829529,1.0636853379562954,-0.43070874258690534,-1.4154835254833582,-1.114369684379778,1.5712280019626903,-0.320166476883245,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.1822629191767386,-0.3183451399426354,1.2585744164580275,-0.2323821761018208,0.6719002768836967,-0.5650292300613836,1.229815322459752,-0.6009731045992157,-1.456793632458471,-1.0916076960253123,-0.9084044264305025,-0.2748562636983759,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.12790129537081898,1.9900382891103408,-1.5249548970172415,-1.0748349606936884,-0.8288600766859635,0.4131303982830934,-0.13245055046859128,0.6334435199900345,0.608711716297163,4.731959478355691,0.6413658413152433,-0.621653664613336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.3878949721876495,-0.14470567846519916,0.5905273812239629,-0.46826895578754374,0.08925213961547569,0.1955913736551909,0.9972333441549128,0.3354808864684913,-0.6925566534188864,-0.2537914323628617,-1.3561158371126067,0.4692768528377445,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.5170831960097664,-0.9822607279445976,-0.07751965401010166,2.3960705118248065,0.5129962394469092,1.768153407320979,0.39916539994246947,-0.6435391951022933,-0.5273162255184357,0.6803255512607899,0.5380478234655269,0.8788114720086773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Toyota
