X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
1.2902259681990025,2.112607320741472,-0.5228843441661447,1.1155422792451675,-0.01668388534238267,2.512688378934786,-0.4979365163761955,-0.005047837556129436,0.484781395371825,1.3780680404342205,1.5712280019626903,1.0147421115632849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Toyota
0.3802480993400957,0.028933783012237098,-0.18886082654911243,2.250045362495549,2.0667246054954984,0.9248066956473148,0.6649733751479998,0.8888400630084999,-0.010939888329527164,0.42293999063721577,1.330152626980019,0.46404875131641343,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-1.7430335946640203,-0.0004638902450954804,0.5905273812239629,-0.12005513815623844,0.23050017289262018,-1.0583219478795851,0.8311033596514563,-1.1117661906361467,-1.2295880440953513,-0.635492467845441,-0.5984503728813533,-1.458149908026305,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.8102133218326635,-0.5124127733585936,-0.07751965401010166,0.31240395793425363,-0.3168359560563147,0.8344207628793834,0.9307813503535302,-0.09018001856228461,-0.7132117069064428,0.8764288355454178,0.6069265020320045,0.21309987829252272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,GMC
0.7065146741690594,0.9482015202457231,-1.4136137244782307,-0.9063444037753149,-0.7052680475684621,2.775420369946654,-0.16567654736928256,1.0165383345177328,0.8152622511727264,1.6485855174161401,-1.0117224442802186,0.7812202436104976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
-1.177165003945036,0.5396380814752849,-1.4136137244782307,-1.0748349606936884,-0.8288600766859635,-0.5167723337530814,0.0004534371341739165,1.0165383345177328,0.6706768767598321,-0.9217682444573755,-0.01298160506629387,-1.191516730438421,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.4661040436927408,-0.4613423435122888,-0.18886082654911243,1.2671837804717037,0.8837723267994134,-0.697544199288944,0.8975553534528389,0.08008434345002574,-0.547971279005992,-0.5243089093447815,-1.2527978192628904,-1.0660422939264758,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,GMC
-1.001286928451298,-0.0004638902450954804,0.9245508988409952,-0.6985393835759875,-0.38745997269488697,-0.49379285932055644,-2.2589143521128343,-0.5158409235930606,1.3109835348740786,-0.9786732153435398,-1.3561158371126067,-1.5452849333818226,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.5067891509761496,-0.0004638902450954804,0.14516269106791985,1.7895045069186617,3.708732992342303,-0.44476998053116995,-0.7305184946810346,-0.6861052856053709,0.25757580700870525,-0.4122498897535655,-0.7362077300143084,-0.0064803856033816476,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.195007707255995,-0.0004638902450954804,-0.7455666892441662,0.0540517706594142,-0.08730790198095491,-0.6845224971105132,-0.8301964853831085,0.676009610493112,1.1044329999985152,0.13403783075361217,0.9857592341476311,-0.03784899473136799,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
