X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
-1.0077861283676242,-0.0005441626886451908,0.9244641569178415,-0.6979872338601838,-0.3343969550201014,-0.8268105369236354,1.1975461509571876,-0.3874379569109415,-1.2309819726394675,0.33312180880410536,-0.15206738261886707,0.13311960690584276,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.514967182515361,1.6220854109527252,-0.7430794708512045,-1.0743899626689575,-0.828480782055873,-0.8444274898217142,-0.7597628105411219,0.5896302392923672,1.018780800098477,-1.0427340860175431,-0.49654639042364107,-1.635493594822519,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.7707618166302397,1.0501549345006016,0.9244641569178415,0.6840287554974036,0.08910346815341715,-0.3028976768242463,-2.086751936980654,1.141886176276846,1.9682219702447656,-0.608345464864432,-1.288848108374621,-0.11082704160841407,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.08772401506444351,0.018637468042307256,0.25744670581022305,0.6166133413823993,0.14204102105010696,0.029526564817763744,0.7330999567033515,0.8020363689017822,-0.15770064986540222,0.7788956155922779,-1.2544002075941436,0.37183882723765116,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.1024948406490895,-0.0005441626886451908,0.25744670581022305,-0.9058514273814469,-0.5814388685379873,0.42246120989230557,-1.2573837329559465,-0.5148816346765905,0.729820443966998,1.5784859605777426,1.1569528470392736,0.023343615074427178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.4067137965167672,1.2850549516148666,0.36861628099482613,1.341329043118695,0.0008742133256007753,0.2439938174900283,-1.8545288398537358,0.8445175948236652,1.7824617413031005,0.5214152635378129,-0.11761948183838963,0.9242037385163613,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.211678009432041,1.9999680471800212,1.2579728824716507,-0.9058514273814469,-0.5285013156412974,-0.3235784476176432,-1.987227752497689,-1.5344310568017823,0.5647002404632956,-0.5330280829709491,-1.0477128029112792,0.5931332869612984,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.1636624049684146,1.591446278285647,-0.2984011701127922,1.7514394789849712,0.2655619778090499,0.015739384288832453,-1.224209004794958,0.4621865615267183,1.2458210799160678,1.5136779808089318,-0.3932026880822088,-0.9437305986785195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-1.0001401828277086,-0.0005441626886451908,0.9244641569178415,-0.6979872338601838,-0.38733450791679125,-0.4913224773863073,-2.2526255777855955,-0.5148816346765905,1.3077411562299563,-0.9770503227383429,-1.3577439099355757,-1.5396574114776325,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.1916975386147717,-0.8494712908582375,-0.2984011701127922,0.5941415366773979,-0.9343558878492527,1.7743708562014016,0.56722631589841,-0.3024755050671755,-0.46730103143484414,2.9394535357227722,-0.8410253982284149,-0.014990858263527463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.175996930245768,0.539502723382634,-1.4100969219588229,-1.0743899626689575,-0.828480782055873,-0.5143011116011927,0.0032559371616089072,1.014442498511197,0.6679003676531096,-0.920124394563036,-0.014275779496957556,-1.18593477113196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.798796950276597,-0.8596843350805968,-0.9654186212204106,1.7289676742799698,3.688857065128325,-0.0999197412594245,0.3681779469324802,0.2497804319173033,0.007419553638300156,-0.3893995872670977,1.0191612439173643,1.5340703598020033,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.22321110355879206,-0.5124408315203789,-0.2984011701127922,1.2739136290036908,1.941917819537561,0.008845794024366808,0.8657988693473047,0.07985552822977135,-0.5292211077487325,-0.3508651128099669,-0.5654421919845958,0.6192704278735403,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.043467207553897,-0.0005441626886451908,0.7021250065486353,-0.6979872338601838,-0.4932096137101709,-0.7027259121632538,-2.020402480658677,-0.34495673098905855,1.2871011307919935,0.2578044269106224,0.7091301368930676,0.12092227448012992,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.8930969452688898,-0.19583646062723908,1.4803120328408568,1.2682956778274406,2.2066055840210104,-0.26383399865894097,1.131196694635211,-0.3874379569109415,-1.3754621507052072,-0.6591409084670136,-1.185504406033189,-1.6755705442212898,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.8594434491007368,-0.0005441626886451908,-1.2989273467742197,-1.0743899626689575,-0.828480782055873,0.8613531233966184,0.1027801216445738,0.41970533560483525,0.33765996064570486,0.7491189762390404,1.3636402517221382,1.0548894430775702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,GMC
-0.6662672275847261,1.4178245265055383,0.36861628099482613,-0.37776401681391353,0.03616591525672733,-0.15353655442749062,-1.887703568014724,0.5896302392923672,1.6586215886753237,-0.5339038664813384,-0.22096318417982191,0.11220989417604932,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
